,iteration,loss,mean_cut,mean_ratio,best_ratio_step,best_ratio_so_far,best_cut_so_far,optimal_mass,gamma,lr,grad_norm,circuit_evals,shots_used,graph_family,n,p,seed,objective,mode
289,40,1.5022611728468407,6.625,0.6625,1.0,1.0,10,0.025390625,2.0,0.021072805485577665,0.4852170690160925,400,409600,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
290,41,1.4532888527762502,6.6376953125,0.66376953125,1.0,1.0,10,0.0244140625,2.0,0.020825016009089335,0.4632428143019621,410,419840,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
291,42,1.4494497282551022,6.6015625,0.66015625,1.0,1.0,10,0.0234375,2.0,0.020585266094045943,0.23473595773296135,420,430080,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
292,43,1.4413503272096504,6.595703125,0.6595703125,1.0,1.0,10,0.0224609375,2.0,0.02035313540092691,0.24715153856045183,430,440320,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
293,44,1.5178324092490207,6.625,0.6625,1.0,1.0,10,0.021484375,2.0,0.020128233571365454,0.4430129993156704,440,450560,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
294,45,1.6253222942477552,6.6875,0.66875,1.0,1.0,10,0.021484375,2.0,0.01991019754127924,0.39211763641338837,450,460800,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
295,46,1.4922244852768654,6.5302734375,0.65302734375,1.0,1.0,10,0.0244140625,2.0,0.019698689142046904,0.45210079957113036,460,471040,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
296,47,1.4795250278152365,6.640625,0.6640625,1.0,1.0,10,0.0205078125,2.0,0.01949339295397649,0.3747189671344581,470,481280,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
297,48,1.516608695352435,6.6123046875,0.66123046875,1.0,1.0,10,0.02734375,2.0,0.01929401438133266,0.47198947635267113,480,491520,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
298,49,1.5010002709342154,6.6708984375,0.66708984375,1.0,1.0,10,0.0166015625,2.0,0.019100277922425867,0.42263631599123225,490,501760,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
299,50,1.5445555143422778,6.55859375,0.655859375,1.0,1.0,10,0.013671875,2.0,0.018911925611853987,0.765542262567272,500,512000,erdos_renyi,8,2,1,QTL gamma=2.0,sampled
300,1,0.8485154732192921,6.5224609375,0.65224609375,1.0,1.0,10,0.0205078125,5.0,0.05611460341634034,1.1290134653050807,10,10240,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
301,2,0.8339879639713625,6.693359375,0.6693359375,1.0,1.0,10,0.0126953125,5.0,0.052141116572151626,0.551996726018357,20,20480,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
302,3,0.8921384675167291,6.4873046875,0.64873046875,1.0,1.0,10,0.015625,5.0,0.04887046144585974,0.34356468435203047,30,30720,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
303,4,0.8625661173414345,6.623046875,0.6623046875,1.0,1.0,10,0.01953125,5.0,0.04611899342069105,0.4409885964783412,40,40960,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
304,5,0.8101692339468137,6.607421875,0.6607421875,1.0,1.0,10,0.017578125,5.0,0.04376368093675554,0.3680317358732537,50,51200,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
305,6,0.8215591842490273,6.625,0.6625,1.0,1.0,10,0.017578125,5.0,0.04171863926472807,0.18550931224252729,60,61440,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
306,7,0.8605338234226384,6.62890625,0.662890625,1.0,1.0,10,0.0185546875,5.0,0.03992187919993745,0.19119967104686914,70,71680,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
307,8,0.7994045361783608,6.666015625,0.6666015625,1.0,1.0,10,0.0185546875,5.0,0.03832740362926432,0.34804332859937476,80,81920,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
308,9,0.799763588571318,6.572265625,0.6572265625,1.0,1.0,10,0.013671875,5.0,0.03690027709912508,0.508053878171434,90,92160,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
309,10,0.8608977123043097,6.62890625,0.662890625,1.0,1.0,10,0.01953125,5.0,0.03561343213484143,0.3578831300234037,100,102400,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
310,11,0.7899157281804965,6.5205078125,0.65205078125,1.0,1.0,10,0.01171875,5.0,0.03444553330951236,0.21185736331563812,110,112640,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
311,12,0.7793110358526957,6.5947265625,0.65947265625,1.0,1.0,10,0.01953125,5.0,0.03337950885060401,0.4136649445281731,120,122880,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
312,13,0.8210887848981882,6.572265625,0.6572265625,1.0,1.0,10,0.0126953125,5.0,0.032401516671269545,0.45628846207040236,130,133120,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
313,14,0.8453017607681366,6.642578125,0.6642578125,1.0,1.0,10,0.0126953125,5.0,0.03150020080682754,0.39502484791960135,140,143360,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
314,15,0.8932830428669174,6.734375,0.6734375,1.0,1.0,10,0.0205078125,5.0,0.030666146624426335,0.07236529810887136,150,153600,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
315,16,0.7789248789836904,6.6416015625,0.66416015625,1.0,1.0,10,0.01171875,5.0,0.029891474971681493,0.24249140361651336,160,163840,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
316,17,0.8204467652004725,6.6416015625,0.66416015625,1.0,1.0,10,0.0185546875,5.0,0.02916953528024902,0.379477971607572,170,174080,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
317,18,0.7883528135806718,6.66796875,0.666796875,1.0,1.0,10,0.021484375,5.0,0.028494670346316572,0.41272841694878865,180,184320,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
318,19,0.7878131254772442,6.6650390625,0.66650390625,1.0,1.0,10,0.01953125,5.0,0.027862033827952944,0.9049512490771505,190,194560,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
319,20,0.8213901525871051,6.5830078125,0.65830078125,1.0,1.0,10,0.0146484375,5.0,0.02726744705620026,0.5237410796670834,200,204800,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
320,21,0.8464932060605184,6.5712890625,0.65712890625,1.0,1.0,10,0.005859375,5.0,0.02670728553818315,0.6524857726157682,210,215040,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
321,22,0.7792541055132125,6.599609375,0.6599609375,1.0,1.0,10,0.013671875,5.0,0.026178388147224792,0.4550614372014121,220,225280,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
322,23,0.8777073264072472,6.5966796875,0.65966796875,1.0,1.0,10,0.01171875,5.0,0.02567798383376367,0.4215273109953454,230,235520,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
323,24,0.7790056173889086,6.572265625,0.6572265625,1.0,1.0,10,0.0224609375,5.0,0.025203632001398576,1.050718226368337,240,245760,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
324,25,0.8226903874231593,6.4921875,0.64921875,1.0,1.0,10,0.009765625,5.0,0.024753173638664798,0.24277809045763624,250,256000,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
325,26,0.863055244300854,6.5869140625,0.65869140625,1.0,1.0,10,0.015625,5.0,0.024324690988692013,0.3310615140657379,260,266240,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
326,27,0.8216399251632328,6.6455078125,0.66455078125,1.0,1.0,10,0.01171875,5.0,0.023916474049968137,0.34877760449032286,270,276480,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
327,28,0.7799089727304864,6.6435546875,0.66435546875,1.0,1.0,10,0.0146484375,5.0,0.023526992583084178,0.5419708338569637,280,286720,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
328,29,0.8453102907700671,6.5244140625,0.65244140625,1.0,1.0,10,0.0166015625,5.0,0.023154872586119153,0.3956279548897989,290,296960,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
329,30,0.8332992466878422,6.5478515625,0.65478515625,1.0,1.0,10,0.013671875,5.0,0.022798876420307364,0.13814942152463092,300,307200,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
330,31,0.9765541500009707,6.677734375,0.6677734375,1.0,1.0,10,0.0107421875,5.0,0.02245788593568579,0.2456728348484687,310,317440,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
331,32,0.8226746511240293,6.7626953125,0.67626953125,1.0,1.0,10,0.0224609375,5.0,0.022130888076426436,0.8744311764433027,320,327680,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
332,33,0.892142108560211,6.521484375,0.6521484375,1.0,1.0,10,0.009765625,5.0,0.021816962546890622,0.308934266272745,330,337920,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
333,34,0.7993299544914176,6.673828125,0.6673828125,1.0,1.0,10,0.013671875,5.0,0.021515271198986854,0.47183425472207424,340,348160,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
334,35,0.7899857796501875,6.6142578125,0.66142578125,1.0,1.0,10,0.0185546875,5.0,0.0212250488642747,0.3560021044098435,350,358400,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
335,36,0.7893835970422428,6.646484375,0.6646484375,1.0,1.0,10,0.0224609375,5.0,0.020945595404249645,0.7501665977983272,360,368640,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
336,37,0.8344897984148598,6.6162109375,0.66162109375,1.0,1.0,10,0.0166015625,5.0,0.02067626879224137,0.2723225873688306,370,378880,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
337,38,0.7893753522141584,6.595703125,0.6595703125,1.0,1.0,10,0.0126953125,5.0,0.020416479072541682,0.3940448007014268,380,389120,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
338,39,0.7525966889750012,6.6416015625,0.66416015625,1.0,1.0,10,0.015625,5.0,0.020165683068415246,0.5310302341174168,390,399360,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
339,40,0.7793240297730446,6.6181640625,0.66181640625,1.0,1.0,10,0.0185546875,5.0,0.01992337973181888,0.4445544330839957,400,409600,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
340,41,0.7791270975785334,6.67578125,0.667578125,1.0,1.0,10,0.01953125,5.0,0.01968910604495719,0.36954009028415336,410,419840,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
341,42,0.7290756802307194,6.677734375,0.6677734375,1.0,1.0,10,0.0107421875,5.0,0.019462433398007073,0.5751015806297406,420,430080,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
342,43,0.8115381339094885,6.5927734375,0.65927734375,1.0,1.0,10,0.015625,5.0,0.01924296437905817,0.43801677901600033,430,440320,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
343,44,0.7782260085520888,6.681640625,0.6681640625,1.0,1.0,10,0.0146484375,5.0,0.019030329922018245,0.34615326434354465,440,450560,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
344,45,0.8107828963194494,6.6142578125,0.66142578125,1.0,1.0,10,0.0244140625,5.0,0.01882418676630037,0.5950538170296589,450,460800,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
345,46,0.9124173279808945,6.5615234375,0.65615234375,1.0,1.0,10,0.0126953125,5.0,0.018624215188844346,0.5730158816551213,460,471040,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
346,47,0.8000386515504113,6.7138671875,0.67138671875,1.0,1.0,10,0.0205078125,5.0,0.01843011697466868,0.722620509548033,470,481280,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
347,48,0.744625710720763,6.6787109375,0.66787109375,1.0,1.0,10,0.015625,5.0,0.018241613596896335,0.638325830819792,480,491520,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
348,49,0.8108460608039622,6.69140625,0.669140625,1.0,1.0,10,0.017578125,5.0,0.018058444581202638,0.48483511114849226,490,501760,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
349,50,0.7291270778189654,6.7021484375,0.67021484375,1.0,1.0,10,0.025390625,5.0,0.017880366033025587,0.2524599515221162,500,512000,erdos_renyi,8,2,1,QTL gamma=5.0,sampled
350,1,3.4755859375,6.5537109375,0.65537109375,1.0,1.0,10,0.0126953125,0.0,0.06172606375797438,2.5,10,10240,erdos_renyi,8,2,1,QTL schedule linear,sampled
351,2,3.227326843286375,6.6455078125,0.66455078125,1.0,1.0,10,0.015625,0.1020408163265306,0.057238415137249955,1.1748990931731482,20,20480,erdos_renyi,8,2,1,QTL schedule linear,sampled
352,3,3.20678431101532,6.6015625,0.66015625,1.0,1.0,10,0.0087890625,0.2040816326530612,0.05353898113682602,0.5048818350934391,30,30720,erdos_renyi,8,2,1,QTL schedule linear,sampled
353,4,3.0178639060606143,6.6044921875,0.66044921875,1.0,1.0,10,0.009765625,0.30612244897959184,0.050422185504568916,0.5983371866536722,40,40960,erdos_renyi,8,2,1,QTL schedule linear,sampled
354,5,2.8627247539665204,6.6513671875,0.66513671875,1.0,1.0,10,0.0107421875,0.4081632653061224,0.04775025106257335,0.9742785376951236,50,51200,erdos_renyi,8,2,1,QTL schedule linear,sampled
355,6,2.719142169822468,6.6630859375,0.66630859375,1.0,1.0,10,0.0107421875,0.5102040816326531,0.04542696275492613,0.7419158751387348,60,61440,erdos_renyi,8,2,1,QTL schedule linear,sampled
356,7,2.7129414633555053,6.642578125,0.6642578125,1.0,1.0,10,0.013671875,0.6122448979591837,0.04338284856606107,0.13226071831273145,70,71680,erdos_renyi,8,2,1,QTL schedule linear,sampled
357,8,2.531177718969052,6.59765625,0.659765625,1.0,1.0,10,0.0205078125,0.7142857142857142,0.04156633914723032,0.6178848691118664,80,81920,erdos_renyi,8,2,1,QTL schedule linear,sampled
358,9,2.4363738545310327,6.6845703125,0.66845703125,1.0,1.0,10,0.0205078125,0.8163265306122448,0.03993825171973578,0.4177052697493446,90,92160,erdos_renyi,8,2,1,QTL schedule linear,sampled
359,10,2.3614948257912185,6.708984375,0.6708984375,1.0,1.0,10,0.0205078125,0.9183673469387755,0.03846821627390688,0.5527978097458305,100,102400,erdos_renyi,8,2,1,QTL schedule linear,sampled
360,11,2.2739933306992146,6.5927734375,0.65927734375,1.0,1.0,10,0.017578125,1.0204081632653061,0.03713228490765433,0.28667803508628525,110,112640,erdos_renyi,8,2,1,QTL schedule linear,sampled
361,12,2.175446459639599,6.7919921875,0.67919921875,1.0,1.0,10,0.01953125,1.1224489795918366,0.035911287965021084,0.5805371217944841,120,122880,erdos_renyi,8,2,1,QTL schedule linear,sampled
362,13,2.0598798039220396,6.6162109375,0.66162109375,1.0,1.0,10,0.0146484375,1.2244897959183674,0.03478967626656232,0.7938619977624956,130,133120,erdos_renyi,8,2,1,QTL schedule linear,sampled
363,14,2.027811363359304,6.6923828125,0.66923828125,1.0,1.0,10,0.015625,1.326530612244898,0.033754688339721756,0.5445805520311536,140,143360,erdos_renyi,8,2,1,QTL schedule linear,sampled
364,15,2.0090619350347714,6.740234375,0.6740234375,1.0,1.0,10,0.021484375,1.4285714285714284,0.032795740140011506,0.5429389250661938,150,153600,erdos_renyi,8,2,1,QTL schedule linear,sampled
365,16,1.8705747453530401,6.7705078125,0.67705078125,1.0,1.0,10,0.0185546875,1.5306122448979593,0.03190397031630956,0.4845100813895145,160,163840,erdos_renyi,8,2,1,QTL schedule linear,sampled
366,17,1.7291406976133428,6.64453125,0.664453125,1.0,1.0,10,0.0302734375,1.6326530612244896,0.031071896276787,0.654578496432362,170,174080,erdos_renyi,8,2,1,QTL schedule linear,sampled
367,18,1.7146262249328827,6.626953125,0.6626953125,1.0,1.0,10,0.0322265625,1.7346938775510203,0.030293150525965748,0.8028045335546011,180,184320,erdos_renyi,8,2,1,QTL schedule linear,sampled
368,19,1.6453790593020565,6.7783203125,0.67783203125,1.0,1.0,10,0.01953125,1.836734693877551,0.029562276049737476,0.6777123824140935,190,194560,erdos_renyi,8,2,1,QTL schedule linear,sampled
369,20,1.5512671825113868,6.75390625,0.675390625,1.0,1.0,10,0.0185546875,1.9387755102040816,0.02887456574320617,0.44078403177591496,200,204800,erdos_renyi,8,2,1,QTL schedule linear,sampled
370,21,1.5984228735139117,6.658203125,0.6658203125,1.0,1.0,10,0.013671875,2.0408163265306123,0.02822593510800141,0.48891201514951665,210,215040,erdos_renyi,8,2,1,QTL schedule linear,sampled
371,22,1.531829582014017,6.7529296875,0.67529296875,1.0,1.0,10,0.01953125,2.142857142857143,0.027612820374469986,0.6670869544311088,220,225280,erdos_renyi,8,2,1,QTL schedule linear,sampled
372,23,1.4919856816944004,6.6015625,0.66015625,1.0,1.0,10,0.013671875,2.2448979591836733,0.0270320962624973,0.541802554344937,230,235520,erdos_renyi,8,2,1,QTL schedule linear,sampled
373,24,1.3410794704330982,6.615234375,0.6615234375,1.0,1.0,10,0.017578125,2.3469387755102042,0.026481009061898313,0.277095296804921,240,245760,erdos_renyi,8,2,1,QTL schedule linear,sampled
374,25,1.3645308945866457,6.734375,0.6734375,1.0,1.0,10,0.0146484375,2.4489795918367347,0.025957121772841107,0.46280432253672965,250,256000,erdos_renyi,8,2,1,QTL schedule linear,sampled
375,26,1.4393801344838157,6.77734375,0.677734375,1.0,1.0,10,0.0224609375,2.5510204081632653,0.025458268821174752,0.5955560563732277,260,266240,erdos_renyi,8,2,1,QTL schedule linear,sampled
376,27,1.271283500348481,6.7890625,0.67890625,1.0,1.0,10,0.0224609375,2.653061224489796,0.024982518435916333,0.6888532320248663,270,276480,erdos_renyi,8,2,1,QTL schedule linear,sampled
377,28,1.3199894686007156,6.7587890625,0.67587890625,1.0,1.0,10,0.025390625,2.7551020408163263,0.024528141203640955,0.9167714370254562,280,286720,erdos_renyi,8,2,1,QTL schedule linear,sampled
378,29,1.1914915669770911,6.71875,0.671875,1.0,1.0,10,0.021484375,2.8571428571428568,0.02409358363690777,0.4890229350170354,290,296960,erdos_renyi,8,2,1,QTL schedule linear,sampled
379,30,1.1265261160990838,6.7646484375,0.67646484375,1.0,1.0,10,0.0234375,2.9591836734693877,0.023677445839201675,0.7070337210894501,300,307200,erdos_renyi,8,2,1,QTL schedule linear,sampled
380,31,1.1329379382125688,6.80078125,0.680078125,1.0,1.0,10,0.017578125,3.0612244897959187,0.023278462537182004,0.834192655564532,310,317440,erdos_renyi,8,2,1,QTL schedule linear,sampled
381,32,1.1183541770266616,6.8271484375,0.68271484375,1.0,1.0,10,0.0234375,3.163265306122449,0.02289548689672524,0.4440594874917924,320,327680,erdos_renyi,8,2,1,QTL schedule linear,sampled
382,33,1.0923188319324235,6.810546875,0.6810546875,1.0,1.0,10,0.0244140625,3.265306122448979,0.022527476652823848,0.6228533912296266,330,337920,erdos_renyi,8,2,1,QTL schedule linear,sampled
383,34,1.044611044808768,6.8603515625,0.68603515625,1.0,1.0,10,0.03125,3.36734693877551,0.02217348217256963,0.4311536139032113,340,348160,erdos_renyi,8,2,1,QTL schedule linear,sampled
384,35,1.0613115479848976,6.884765625,0.6884765625,1.0,1.0,10,0.0322265625,3.4693877551020407,0.021832636140923786,0.17383076078902893,350,358400,erdos_renyi,8,2,1,QTL schedule linear,sampled
385,36,0.9353997115880572,6.9345703125,0.69345703125,1.0,1.0,10,0.02734375,3.5714285714285716,0.02150414461502964,0.31705831088048597,360,368640,erdos_renyi,8,2,1,QTL schedule linear,sampled
386,37,0.9001011935029,6.9404296875,0.69404296875,1.0,1.0,10,0.02734375,3.673469387755102,0.021187279237676996,0.46114120990792407,370,378880,erdos_renyi,8,2,1,QTL schedule linear,sampled
387,38,0.9089347410844127,6.958984375,0.6958984375,1.0,1.0,10,0.0302734375,3.775510204081632,0.020881370436622332,0.7168077627253874,380,389120,erdos_renyi,8,2,1,QTL schedule linear,sampled
388,39,0.8163281810874877,6.93359375,0.693359375,1.0,1.0,10,0.025390625,3.877551020408163,0.0205858014656739,0.2151283274139889,390,399360,erdos_renyi,8,2,1,QTL schedule linear,sampled
389,40,0.8290016339789953,6.9443359375,0.69443359375,1.0,1.0,10,0.029296875,3.979591836734694,0.02030000316720298,0.20678590693530816,400,409600,erdos_renyi,8,2,1,QTL schedule linear,sampled
390,41,0.8687708976876248,6.9599609375,0.69599609375,1.0,1.0,10,0.02734375,4.081632653061225,0.020023449355154575,0.6322902617402488,410,419840,erdos_renyi,8,2,1,QTL schedule linear,sampled
391,42,0.8331569106344223,6.9736328125,0.69736328125,1.0,1.0,10,0.0341796875,4.183673469387755,0.019755652733570273,0.526062166634935,420,430080,erdos_renyi,8,2,1,QTL schedule linear,sampled
392,43,0.8368000345987197,7.068359375,0.7068359375,1.0,1.0,10,0.0302734375,4.285714285714286,0.019496161278782623,0.3275863564238995,430,440320,erdos_renyi,8,2,1,QTL schedule linear,sampled
393,44,0.7955359562767982,6.9814453125,0.69814453125,1.0,1.0,10,0.0302734375,4.387755102040816,0.0192445550243299,0.43314876837998584,440,450560,erdos_renyi,8,2,1,QTL schedule linear,sampled
394,45,0.7794423409072383,7.0185546875,0.70185546875,1.0,1.0,10,0.0302734375,4.489795918367347,0.019000443196696446,0.571178588280485,450,460800,erdos_renyi,8,2,1,QTL schedule linear,sampled
395,46,0.8364098280490989,6.998046875,0.6998046875,1.0,1.0,10,0.0263671875,4.591836734693878,0.018763461657545985,0.3295788390374692,460,471040,erdos_renyi,8,2,1,QTL schedule linear,sampled
396,47,0.7753795019134875,6.9873046875,0.69873046875,1.0,1.0,10,0.0263671875,4.6938775510204085,0.018533270614452275,0.577640381462058,470,481280,erdos_renyi,8,2,1,QTL schedule linear,sampled
397,48,0.6822966000992914,7.0126953125,0.70126953125,1.0,1.0,10,0.0283203125,4.795918367346939,0.018309552567462056,0.37943025835276356,480,491520,erdos_renyi,8,2,1,QTL schedule linear,sampled
398,49,0.7365822206631674,6.990234375,0.6990234375,1.0,1.0,10,0.029296875,4.8979591836734695,0.018092010463323833,0.3668561450224387,490,501760,erdos_renyi,8,2,1,QTL schedule linear,sampled
399,50,0.7086380751378056,7.05859375,0.705859375,1.0,1.0,10,0.0341796875,5.0,0.017880366033025587,0.4962716539928709,500,512000,erdos_renyi,8,2,1,QTL schedule linear,sampled
400,1,4.2021484375,5.8076171875,0.58076171875,1.0,1.0,10,0.0966796875,,0.06172606375797438,2.5000000000000004,10,10240,erdos_renyi,8,2,2,Expectation,sampled
401,2,3.6474609375,6.3173828125,0.63173828125,1.0,1.0,10,0.169921875,,0.05735522822936679,2.5,20,20480,erdos_renyi,8,2,2,Expectation,sampled
402,3,2.8662109375,7.0087890625,0.70087890625,1.0,1.0,10,0.259765625,,0.05375750759044572,2.5,30,30720,erdos_renyi,8,2,2,Expectation,sampled
403,4,2.3505859375,7.625,0.7625,1.0,1.0,10,0.3525390625,,0.05073089276276016,2.5,40,40960,erdos_renyi,8,2,2,Expectation,sampled
404,5,2.05859375,8.0732421875,0.80732421875,1.0,1.0,10,0.3984375,,0.0481400490304311,2.5,50,51200,erdos_renyi,8,2,2,Expectation,sampled
405,6,1.8603515625,8.181640625,0.8181640625,1.0,1.0,10,0.408203125,,0.04589050319120088,2.4999999999999996,60,61440,erdos_renyi,8,2,2,Expectation,sampled
406,7,1.974609375,8.083984375,0.8083984375,1.0,1.0,10,0.37890625,,0.0439140671199312,2.5,70,71680,erdos_renyi,8,2,2,Expectation,sampled
407,8,1.8486328125,8.0078125,0.80078125,1.0,1.0,10,0.3681640625,,0.04216014399219075,2.4999999999999996,80,81920,erdos_renyi,8,2,2,Expectation,sampled
408,9,1.875,8.0791015625,0.80791015625,1.0,1.0,10,0.3828125,,0.04059030480903759,2.3923901791614477,90,92160,erdos_renyi,8,2,2,Expectation,sampled
409,10,1.9130859375,8.208984375,0.8208984375,1.0,1.0,10,0.4150390625,,0.03917477534832558,1.8759976593848873,100,102400,erdos_renyi,8,2,2,Expectation,sampled
410,11,1.8984375,8.1103515625,0.81103515625,1.0,1.0,10,0.396484375,,0.0378900866404636,1.0790980274263358,110,112640,erdos_renyi,8,2,2,Expectation,sampled
411,12,1.880859375,8.3017578125,0.83017578125,1.0,1.0,10,0.423828125,,0.03671745973566442,1.8438901686324733,120,122880,erdos_renyi,8,2,2,Expectation,sampled
412,13,1.8486328125,8.0830078125,0.80830078125,1.0,1.0,10,0.376953125,,0.0356416683383965,1.4876791068846247,130,133120,erdos_renyi,8,2,2,Expectation,sampled
413,14,1.908203125,7.9462890625,0.79462890625,1.0,1.0,10,0.361328125,,0.0346502208875103,0.9614643420482496,140,143360,erdos_renyi,8,2,2,Expectation,sampled
414,15,1.783203125,8.1552734375,0.81552734375,1.0,1.0,10,0.3818359375,,0.03373276128686897,0.9049541811646179,150,153600,erdos_renyi,8,2,2,Expectation,sampled
415,16,1.7734375,8.193359375,0.8193359375,1.0,1.0,10,0.412109375,,0.032880622468849645,1.4652323703248749,160,163840,erdos_renyi,8,2,2,Expectation,sampled
416,17,1.8046875,8.2177734375,0.82177734375,1.0,1.0,10,0.43359375,,0.03208648880827392,0.4298938602482031,170,174080,erdos_renyi,8,2,2,Expectation,sampled
417,18,1.7626953125,8.0966796875,0.80966796875,1.0,1.0,10,0.404296875,,0.03134413738094823,1.0817222842674366,180,184320,erdos_renyi,8,2,2,Expectation,sampled
418,19,1.849609375,8.224609375,0.8224609375,1.0,1.0,10,0.43359375,,0.03064823721074824,0.7217417936740531,190,194560,erdos_renyi,8,2,2,Expectation,sampled
419,20,1.912109375,8.080078125,0.8080078125,1.0,1.0,10,0.37890625,,0.029994191761820287,0.7374501874233024,200,204800,erdos_renyi,8,2,2,Expectation,sampled
420,21,1.7919921875,8.1162109375,0.81162109375,1.0,1.0,10,0.396484375,,0.02937801409200147,0.22449682981975716,210,215040,erdos_renyi,8,2,2,Expectation,sampled
421,22,1.9306640625,8.193359375,0.8193359375,1.0,1.0,10,0.412109375,,0.028796226961947273,0.47362173795042356,220,225280,erdos_renyi,8,2,2,Expectation,sampled
422,23,1.8671875,8.2275390625,0.82275390625,1.0,1.0,10,0.41015625,,0.02824578221714004,0.9936047141916975,230,235520,erdos_renyi,8,2,2,Expectation,sampled
423,24,1.6962890625,8.169921875,0.8169921875,1.0,1.0,10,0.416015625,,0.027723995201538437,0.576435817457546,240,245760,erdos_renyi,8,2,2,Expectation,sampled
424,25,1.796875,8.1572265625,0.81572265625,1.0,1.0,10,0.4052734375,,0.02722849100253128,0.7985726020116101,250,256000,erdos_renyi,8,2,2,Expectation,sampled
425,26,1.83203125,8.0546875,0.80546875,1.0,1.0,10,0.3984375,,0.026757160087561217,0.36398935524603143,260,266240,erdos_renyi,8,2,2,Expectation,sampled
426,27,1.8935546875,8.2900390625,0.82900390625,1.0,1.0,10,0.4306640625,,0.026308121454964955,0.26964621925242904,270,276480,erdos_renyi,8,2,2,Expectation,sampled
427,28,1.798828125,8.123046875,0.8123046875,1.0,1.0,10,0.39453125,,0.025879691841392598,0.20378358154647822,280,286720,erdos_renyi,8,2,2,Expectation,sampled
428,29,1.798828125,8.1953125,0.81953125,1.0,1.0,10,0.4150390625,,0.02547035984473107,0.5822270211336669,290,296960,erdos_renyi,8,2,2,Expectation,sampled
429,30,1.8056640625,8.1845703125,0.81845703125,1.0,1.0,10,0.404296875,,0.025078764062338103,1.2342969652450277,300,307200,erdos_renyi,8,2,2,Expectation,sampled
430,31,1.8251953125,8.2236328125,0.82236328125,1.0,1.0,10,0.42578125,,0.02470367452925437,0.6144937568515013,310,317440,erdos_renyi,8,2,2,Expectation,sampled
431,32,1.8818359375,8.2197265625,0.82197265625,1.0,1.0,10,0.42578125,,0.02434397688406908,1.2456114980805175,320,327680,erdos_renyi,8,2,2,Expectation,sampled
432,33,1.8447265625,8.1767578125,0.81767578125,1.0,1.0,10,0.4052734375,,0.023998658801579687,0.6727098113565834,330,337920,erdos_renyi,8,2,2,Expectation,sampled
