task_id,record_type,strategy,alpha,alpha_start,alpha_end,schedule,graph_family,n,p,graph_seed,init_id,init_seed,device_seed,initial_parameters,final_parameters,final_cvar_loss,final_mean_ratio,tail_mean_ratio,peak_mean_ratio,best_ratio_so_far,final_optimal_mass,num_init_points,graph_count,mean_peak_ratio,sem_peak_ratio,mean_tail_ratio,sem_tail_ratio,mean_final_ratio,sem_final_ratio,mean_final_cvar_loss,sem_final_cvar_loss,mean_optimal_mass,method,parameter_name,fit_model,fit_formula,a0,a1,a2,a3,weighted_sse,peak_value,tail_value,experiment,shots,steps,number_of_initializations,alpha_grid,optimizer,optimizer_tail_window,optimizer_learning_rate,optimizer_learning_rate_decay_power,optimizer_learning_rate_decay_offset,optimizer_momentum,optimizer_gradient_clip,optimizer_simulator
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|0|1|2,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,0.0,2.0,20260728.0,730602.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[2.0420502894174484, 6.182019307096702, 0.7992901527788787, 3.32974746735295]",2.6756,0.6177714285714286,0.6179,0.6243428571428572,1.0,0.019600000000000003,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|0|1|3,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,0.0,3.0,20260729.0,730603.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.5745591146027105, 6.025233625587542, 1.9193689792412527, 0.8951472257054071]",0.8364,0.8805142857142858,0.8769742857142859,0.8814857142857144,1.0,0.3892,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|0|1|4,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,0.0,4.0,20260730.0,730604.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.846278957163911, 2.56952937250402, 2.0475287371003508, 0.2516922659618625]",0.7624,0.8910857142857143,0.8889342857142857,0.8947714285714287,1.0,0.4256,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.1|0,restart,fixed,0.1,0.1,0.1,constant,erdos_renyi,8.0,2.0,1.0,0.0,20260726.0,740000.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.1594822069896753, 2.5356761902946814, 2.036852625381834, 2.0500196631379604]",0.7739999999999999,0.64574,0.645624,0.65198,1.0,0.022600000000000002,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.1|1,restart,fixed,0.1,0.1,0.1,constant,erdos_renyi,8.0,2.0,1.0,1.0,20260727.0,740001.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.28394685031006867, 3.0263335549945696, 2.057576206946496, 2.2994355687707957]",0.06000000000000005,0.8524200000000001,0.8549939999999999,0.8614599999999999,1.0,0.094,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.1|2,restart,fixed,0.1,0.1,0.1,constant,erdos_renyi,8.0,2.0,1.0,2.0,20260728.0,740002.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.8702287398285224, 6.187112569827565, 0.4709963190080558, 2.992014576448978]",0.96,0.65794,0.661654,0.6661400000000001,1.0,0.004,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.1|3,restart,fixed,0.1,0.1,0.1,constant,erdos_renyi,8.0,2.0,1.0,3.0,20260729.0,740003.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.3915555833204495, 6.164213113828994, 1.8395634671487688, 0.9409828975136125]",0.0,0.8637,0.8638159999999999,0.86952,1.0,0.10300000000000001,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.1|4,restart,fixed,0.1,0.1,0.1,constant,erdos_renyi,8.0,2.0,1.0,4.0,20260730.0,740004.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.9699773997353285, 2.7435733293518565, 1.9839836061431126, 0.21342973470071122]",0.0,0.87102,0.8699920000000001,0.8748799999999999,1.0,0.1036,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.2|0,restart,fixed,0.2,0.2,0.2,constant,erdos_renyi,8.0,2.0,1.0,0.0,20260726.0,740100.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.9129439066529152, 2.652512948369266, 2.0378660635696284, 1.833322329029439]",0.36600000000000005,0.8679399999999999,0.8631399999999999,0.87094,1.0,0.1268,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.2|1,restart,fixed,0.2,0.2,0.2,constant,erdos_renyi,8.0,2.0,1.0,1.0,20260727.0,740101.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.5321032991047279, 2.9026504372633974, 1.9774578496320347, 2.4789498451088536]",0.2809999999999999,0.8207799999999998,0.822438,0.85038,1.0,0.1438,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.2|2,restart,fixed,0.2,0.2,0.2,constant,erdos_renyi,8.0,2.0,1.0,2.0,20260728.0,740102.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.9949137750852666, 0.4074562682932764, 0.47272135268176013, 2.8398389514524975]",1.058,0.6601,0.6595320000000001,0.6684599999999999,1.0,0.0022,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.2|3,restart,fixed,0.2,0.2,0.2,constant,erdos_renyi,8.0,2.0,1.0,3.0,20260729.0,740103.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.5219737509329416, 6.057862517692288, 1.951062515227191, 0.8976117029373819]",0.3110000000000003,0.8301000000000001,0.8188500000000001,0.85314,1.0,0.13779999999999998,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.2|4,restart,fixed,0.2,0.2,0.2,constant,erdos_renyi,8.0,2.0,1.0,4.0,20260730.0,740104.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.918771272243584, 2.6660538366981927, 2.0422498160761524, 0.26384927435710714]",0.394,0.86586,0.863838,0.8716799999999999,1.0,0.1212,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.35|0,restart,fixed,0.35,0.35,0.35,constant,erdos_renyi,8.0,2.0,1.0,0.0,20260726.0,740200.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.9134184835604113, 2.653821935189868, 2.0228296469247606, 1.8300024251000162]",0.6194285714285714,0.86682,0.866404,0.8682399999999999,1.0,0.13319999999999999,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.35|1,restart,fixed,0.35,0.35,0.35,constant,erdos_renyi,8.0,2.0,1.0,1.0,20260727.0,740201.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.3732497453561104, 3.0118321719982957, 2.1520278290082278, 2.2205175841068634]",0.6611428571428571,0.8432600000000001,0.8362580000000002,0.8432600000000001,1.0,0.1186,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.35|2,restart,fixed,0.35,0.35,0.35,constant,erdos_renyi,8.0,2.0,1.0,2.0,20260728.0,740202.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.7598566611011395, 0.09158663502034912, 0.6464154926520328, 2.7489030271857504]",1.5862857142857134,0.6564,0.656484,0.6648,1.0,0.0046,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.35|3,restart,fixed,0.35,0.35,0.35,constant,erdos_renyi,8.0,2.0,1.0,3.0,20260729.0,740203.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.5120910717463515, 6.051349036204781, 1.9542304029472024, 0.9104400294138272]",0.5902857142857144,0.83188,0.8263459999999998,0.8407600000000001,1.0,0.1434,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.35|4,restart,fixed,0.35,0.35,0.35,constant,erdos_renyi,8.0,2.0,1.0,4.0,20260730.0,740204.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.917098592073861, 2.6403543357484893, 2.031837765487865, 0.2615682830495379]",0.5994285714285718,0.86438,0.864832,0.87152,1.0,0.1402,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.5|0,restart,fixed,0.5,0.5,0.5,constant,erdos_renyi,8.0,2.0,1.0,0.0,20260726.0,740300.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.922750565257899, 2.6376415786609675, 2.0462822977012385, 1.8473234533996334]",0.7424000000000001,0.8573599999999999,0.860698,0.8689599999999998,1.0,0.1288,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.5|1,restart,fixed,0.5,0.5,0.5,constant,erdos_renyi,8.0,2.0,1.0,1.0,20260727.0,740301.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.3148425217564626, 3.00844587968794, 2.3482906853197543, 2.0164732957063927]",0.7879999999999998,0.82126,0.8244279999999999,0.83156,1.0,0.10600000000000001,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.5|2,restart,fixed,0.5,0.5,0.5,constant,erdos_renyi,8.0,2.0,1.0,2.0,20260728.0,740302.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.7861920091193906, 0.17671440664450966, 0.5611814959932716, 3.047313334087787]",2.0044000000000004,0.6653,0.663556,0.66844,1.0,0.0034000000000000002,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.5|3,restart,fixed,0.5,0.5,0.5,constant,erdos_renyi,8.0,2.0,1.0,3.0,20260729.0,740303.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.5076185443630309, 6.04981430830531, 1.9624663407006027, 0.9100983670320422]",0.7156,0.82578,0.8234299999999999,0.85578,1.0,0.1422,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.5|4,restart,fixed,0.5,0.5,0.5,constant,erdos_renyi,8.0,2.0,1.0,4.0,20260730.0,740304.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.9218609489318794, 2.64057404937493, 2.030538491244043, 0.2737173238369453]",0.7332,0.8603200000000001,0.8634340000000001,0.87058,1.0,0.1334,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.65|0,restart,fixed,0.65,0.65,0.65,constant,erdos_renyi,8.0,2.0,1.0,0.0,20260726.0,740400.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.2696181448380655, 2.631237244776202, 2.213021094573464, 2.599163788749945]",2.2000000000000046,0.6698999999999999,0.665832,0.67302,1.0,0.0128,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.65|1,restart,fixed,0.65,0.65,0.65,constant,erdos_renyi,8.0,2.0,1.0,1.0,20260727.0,740401.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.44581481732141076, 2.9516054438457346, 2.049636817688742, 2.361030092745826]",0.7803076923076926,0.8288399999999999,0.8317,0.84708,1.0,0.14279999999999998,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.65|2,restart,fixed,0.65,0.65,0.65,constant,erdos_renyi,8.0,2.0,1.0,2.0,20260728.0,740402.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.774502535298599, 0.41497239425586546, 0.3235681709595021, 2.8734745449895605]",2.358461538461539,0.67488,0.6712800000000001,0.67488,1.0,0.012799999999999999,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.65|3,restart,fixed,0.65,0.65,0.65,constant,erdos_renyi,8.0,2.0,1.0,3.0,20260729.0,740403.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.49676290645670984, 6.0432369154516, 1.953926903625727, 0.9136456564913963]",0.7923076923076925,0.8234400000000001,0.837998,0.85796,1.0,0.135,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.65|4,restart,fixed,0.65,0.65,0.65,constant,erdos_renyi,8.0,2.0,1.0,4.0,20260730.0,740404.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.919251753000029, 2.6390624198909225, 2.0372770360022443, 0.2717798242186148]",0.7993846153846151,0.8605,0.8619219999999999,0.8690999999999999,1.0,0.1304,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.8|0,restart,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,1.0,0.0,20260726.0,740500.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[1.9984298679204298, 2.8012914595680454, 1.1030034200709753, 2.6571854123270473]",2.5564999999999993,0.68072,0.677656,0.68134,1.0,0.0034000000000000002,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.8|1,restart,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,1.0,1.0,20260727.0,740501.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.46141907829959594, 2.9722287704565398, 1.957113807823331, 2.4461473468063777]",0.954249999999999,0.85558,0.856306,0.85998,1.0,0.12719999999999998,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.8|2,restart,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,1.0,2.0,20260728.0,740502.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.7128102801050034, 6.153503118706564, 0.5974892678216157, 2.9467405239357767]",2.784000000000002,0.6668399999999999,0.666874,0.6703800000000001,1.0,0.0024000000000000002,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.8|3,restart,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,1.0,3.0,20260729.0,740503.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.4567318694956646, 6.114319377574498, 1.9695292281089511, 0.8606691838451006]",0.9607499999999999,0.85092,0.853476,0.8601400000000001,1.0,0.128,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|0.8|4,restart,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,1.0,4.0,20260730.0,740504.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.9106810703702592, 2.650755025439961, 1.9983625989181224, 0.23322366302214045]",0.9119999999999998,0.86912,0.8687480000000001,0.8738000000000001,1.0,0.12,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|1|0,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,1.0,0.0,20260726.0,740600.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.9373706949274014, 2.7001557587609923, 1.9902245858081846, 3.3538898938222164]",1.267,0.8733000000000001,0.8736599999999999,0.8759,1.0,0.1066,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|1|1,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,1.0,1.0,20260727.0,740601.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.38789621714300904, 3.011533814800726, 1.9055832340938983, 2.4632959901303146]",1.315,0.8684999999999998,0.867498,0.8703,1.0,0.1054,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|1|2,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,1.0,2.0,20260728.0,740602.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.7315927658971286, 0.22712755103847204, 0.464208156715835, 3.324931729106971]",3.3149999999999986,0.6685000000000001,0.667046,0.67116,1.0,0.0015999999999999999,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|1|3,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,1.0,3.0,20260729.0,740603.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.39050767764012634, 6.157192226034872, 1.9067301405010166, 0.8934246169265437]",1.3325999999999998,0.8667400000000001,0.8667400000000001,0.87004,1.0,0.099,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|1|1|4,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,1.0,4.0,20260730.0,740604.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.9339762678435446, 2.704700522475699, 1.9853345500633348, 0.20743214400365073]",1.272,0.8728,0.873206,0.87822,1.0,0.11,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
